ID,url,raw_url,height,width
1506BE356D1A355C068216BA525D9BC632066F9B,http://www.gotceleb.com/wp-content/uploads/celebrities/nabilla-benattia/wearing-bikini-in-los-angeles/Nabilla-Benattia-Bikini-Photos-in-LA-32.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=kZVbM5xhS7PuGNdVIHyrNNb9Ld7EPw7q2QkkXyCBVmY&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2fnabilla-benattia%2fwearing-bikini-in-los-angeles%2fNabilla-Benattia-Bikini-Photos-in-LA-32.jpg&p=DevEx,5212.1",3013,1790
0893588A780018FD8DCBC4BA1C6A56377C787FE5,http://www.gotceleb.com/wp-content/uploads/celebrities/katie-cleary/bikini-candids-july-2010/katie-cleary-bikini-candids-july-2010-19.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=wj4ANebb7FZJXXix5IhEdRn1O-WsxHTGZC6S01apczY&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2fkatie-cleary%2fbikini-candids-july-2010%2fkatie-cleary-bikini-candids-july-2010-19.jpg&p=DevEx,5218.1",3000,1996
1C9B605B7421B72F621A3478324C2C63E204ACE4,http://zennorbikini.com/wp-content/uploads/2015/01/Hawiian-Style-Bikini-Bottoms-Mermaid.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=_pckzw19cdLFuvWF9Q3e-7CfXv2XhMDLhD-KZUgROBQ&v=1&r=http%3a%2f%2fzennorbikini.com%2fwp-content%2fuploads%2f2015%2f01%2fHawiian-Style-Bikini-Bottoms-Mermaid.jpg&p=DevEx,5224.1",5616,3744
E2C26CDF3581741CD5A3E8463923CE7D37D7D6B5,http://celebmafia.com/wp-content/uploads/2014/02/kim-kardashian-bikini-wallpapers-6-_3.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=AihcG1-ShRiLtPbZ0WaYEuficewsfd1CaT0AMOsg8wQ&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2014%2f02%2fkim-kardashian-bikini-wallpapers-6-_3.jpg&p=DevEx,5230.1",800,1280
F87EC24D6B6AA8AC2D21244FF55F01E538AA76F7,http://www.yourdailygirls.com/galleries/bikini_riot_4/bikini_riot_4_002.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=hsfQOoxNwtf7DjJIc1dkDvkM5zYKehzQ6bq_JKJGoPU&v=1&r=http%3a%2f%2fwww.yourdailygirls.com%2fgalleries%2fbikini_riot_4%2fbikini_riot_4_002.jpg&p=DevEx,5236.1",1024,683
1A9BF2771E34B99AD9F6A077EAE59371AC54B83B,http://justimg.com/pics/176/connie-carter-strip-micro-bikini.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=t9_4CImfctOJvaSAswndHUsJIDf-ZiRtVD9nGbISRCM&v=1&r=http%3a%2f%2fjustimg.com%2fpics%2f176%2fconnie-carter-strip-micro-bikini.jpg&p=DevEx,5242.1",900,617
60BB77FA03D397E26AB916D03B839933130CD7BB,http://image.brazilianbikinishop.com/images/products/BRAZILIAN_BIKINI-LENNY-DOTS-HALTER-BIKINI-1.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=Q1HLwRmaX1WbyL_MUsJO8r0vND3M2XTWBEuBiVNJUOM&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fBRAZILIAN_BIKINI-LENNY-DOTS-HALTER-BIKINI-1.jpg&p=DevEx,5248.1",1600,1068
293BA9854902EA63B31E6E7CC416DB11262313A7,http://4.bp.blogspot.com/-vfPe3yw0zy8/UBxKaN8-5gI/AAAAAAAAINs/ayCF1qgo668/s1600/Miranda%2bKerr%2bBikini.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=52ZcZvzipYG_ogFWDoK3F1nsV35TbzL79d5p0xqUvvs&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-vfPe3yw0zy8%2fUBxKaN8-5gI%2fAAAAAAAAINs%2fayCF1qgo668%2fs1600%2fMiranda%2bKerr%2bBikini.jpg&p=DevEx,5254.1",1024,751
EB0D9BA687C8C89B1738EEE8F7D87F423262182C,http://www.bikinithief.com/wp-content/uploads/2014/06/bt_STR004-front.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=w6EqpvEkgNTqIPvdL0ruXGs24WMJPsQlbCwXgiwKBaw&v=1&r=http%3a%2f%2fwww.bikinithief.com%2fwp-content%2fuploads%2f2014%2f06%2fbt_STR004-front.jpg&p=DevEx,5260.1",4113,2731
A4357BF3C2008A24599BBD3E30376EDD19AEC5A4,http://www.mirtylla.com/store/3047-home_default/micro-bikini-blue-with-painted-turtle-triangle-swimsuit-made-in-italy-swimwear-tanga-clothing-shop-online.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=T571-Ttf3T2TxGhPVxK0o-jMQNXY30yDLLD6C-90j0U&v=1&r=http%3a%2f%2fwww.mirtylla.com%2fstore%2f3047-home_default%2fmicro-bikini-blue-with-painted-turtle-triangle-swimsuit-made-in-italy-swimwear-tanga-clothing-shop-online.jpg&p=DevEx,5266.1",1000,666
89CE76D586267A5CCFACE1898750E212AE83D5B8,http://covergirlpromotionalmodels.com.au/wp-content/uploads/2015/10/bikini-model.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=3K73F6z___rcdfzOG0ln03_SmPPW1gF7DD3glMEgWj8&v=1&r=http%3a%2f%2fcovergirlpromotionalmodels.com.au%2fwp-content%2fuploads%2f2015%2f10%2fbikini-model.jpg&p=DevEx,5272.1",981,736
9A85B05FA7209DE8AE3C7C07FA459D75BB7F6F00,http://kohkalibikini.com/wp-content/uploads/2016/02/FullSizeRender-2.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=ThxFSet9MDiuMeYOdXC_43NcocGmI68ls-nAYDzSp3U&v=1&r=http%3a%2f%2fkohkalibikini.com%2fwp-content%2fuploads%2f2016%2f02%2fFullSizeRender-2.jpg&p=DevEx,5278.1",2448,3264
BBCAEE6849F3D39DE51C26B46534422586C56382,https://www.lagoen.com/images/products/en/lagoen/set/pink-triangle-top-classic-bottom-bikini.jpg,"https://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=WkO0jq50Pvg182u_Pm-zvg80eXB3SFErnPpwlvVwvws&v=1&r=https%3a%2f%2fwww.lagoen.com%2fimages%2fproducts%2fen%2flagoen%2fset%2fpink-triangle-top-classic-bottom-bikini.jpg&p=DevEx,5284.1",1300,975
074B4F087F49D3BA2C2CF4B01A4FF7DDCFC2C47B,http://image.brazilianbikinishop.com/images/products/MiamiMicro2_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=Was9ZQHtfnu_sOtukvtfSTjryVkyroeUJZhfHvNAc7A&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fMiamiMicro2_BikiniRiodesol.jpg&p=DevEx,5290.1",1600,1068
F613987E369EEDBB61058A67889315771422812D,http://image.brazilianbikinishop.com/images/products/RedMicro2_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=7MrY_NkAHiPCMloJaf1EJuXdEMONmdABL--OY-P7zgo&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fRedMicro2_BikiniRiodesol.jpg&p=DevEx,5296.1",1600,1068
AC0E8731E5600EE40DE3DC962759E99FD52FA16B,http://celebmafia.com/wp-content/uploads/2014/08/bianca-gascoigne-in-white-bikini-on-the-beach-in-spain-august-2014_2.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=ebntSmXPYfyv2kIqoXWbM_ai3T4D5_BYfDDRoihL5xo&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2014%2f08%2fbianca-gascoigne-in-white-bikini-on-the-beach-in-spain-august-2014_2.jpg&p=DevEx,5302.1",1822,1280
F704A7D9F7FA0FAFE322ABF03FE0C1221830AF5C,http://image.brazilianbikinishop.com/images/products/1981092280-PRODUCT_FRONT1.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=yrKu--9NdE9-1VzIWnZ5GJ0aT1crxRZQu_etgBPvWf0&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092280-PRODUCT_FRONT1.jpg&p=DevEx,5308.1",1600,1068
0E45EED2D62ACFF51BBD7185AE21918140FD3B05,http://upload.wikimedia.org/wikipedia/commons/b/b9/Woman_Bikini_Car_Wash_2011.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=_OjhNhh5NOap7zLJ_oJPqOyR-zn6maRiLv0lp9_QxdU&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2fb%2fb9%2fWoman_Bikini_Car_Wash_2011.jpg&p=DevEx,5314.1",3872,2592
7EF889D179E961DCC2EB7E918B290F59F56BCCBB,http://celebmafia.com/wp-content/uploads/2016/03/michelle-hunziker-in-bikini-beach-in-dubai-3-27-2016-1.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=4NV75R0APELBQIllIwoT6iXBgK8pzXTv-jRXavQEvWM&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2016%2f03%2fmichelle-hunziker-in-bikini-beach-in-dubai-3-27-2016-1.jpg&p=DevEx,5320.1",1920,1280
9A5456649FD23C0A1EFB482C81885584022198C3,http://www.hawtcelebs.com/wp-content/uploads/2012/12/PADMA-LAKSHMI-in-Bikini-on-the-Beach-in-Miami-5.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=c2FueRrrLlTGWokA_X6XzkOLdsxj8DlsyWFfTxiMy58&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2012%2f12%2fPADMA-LAKSHMI-in-Bikini-on-the-Beach-in-Miami-5.jpg&p=DevEx,5326.1",1800,1200
9348E3F8A2A8BC0AC6D1613014160A4670937D8F,http://image.brazilianbikinishop.com/images/products/Galaxy1.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=05BRJtZ39fb7PcXtKREkdggsUXN73cymCeDVQfbDwvc&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fGalaxy1.jpg&p=DevEx,5332.1",1600,1068
587CB300224A6DE4F72E334F0F490C8ED959A5A5,http://www.gotceleb.com/wp-content/uploads/celebrities/ilary-blasi/bikini-in-sabaudia-italy/ilary-blasi-bikini-in-sabaudia-italy-01.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=MyCUMKbhInfdBvPbvwaMps8kWFcz7h1RMRenBIt3V9A&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2filary-blasi%2fbikini-in-sabaudia-italy%2filary-blasi-bikini-in-sabaudia-italy-01.jpg&p=DevEx,5338.1",2160,1440
075E2B1346CC676EB0562311AFB2F82709849329,http://image.brazilianbikinishop.com/images/products/1981092458-MODEL_FRONT1.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=iARv81O65U4KB1cbNnmflPiHuQ7XFHVpbKCh9jRBQ-g&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092458-MODEL_FRONT1.jpg&p=DevEx,5344.1",1600,1068
67C5E0160E8967CCD761B353DA54BE994904EBA7,http://www.arts-wallpapers.com/photos/DKNY%2520Bikini%25202010/images/DKNY-Bikini_2010_22.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=VeXkvAoChVJMRMZqHk7rdBbUivs_ws4c7VzufnDEI_I&v=1&r=http%3a%2f%2fwww.arts-wallpapers.com%2fphotos%2fDKNY%2520Bikini%25202010%2fimages%2fDKNY-Bikini_2010_22.jpg&p=DevEx,5350.1",4869,1992
5912CE2BFAAAB5B1433D6286B744ECA894C30DE5,http://media1.santabanta.com/full1/Babes/Bikini/bikini-135v.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=1CG4EBf6l9RyRzXqzHSL0Gjn49WpEHA6tyKF2ofAw18&v=1&r=http%3a%2f%2fmedia1.santabanta.com%2ffull1%2fBabes%2fBikini%2fbikini-135v.jpg&p=DevEx,5356.1",768,1024
56209AC7B7CF371B1220D15F7586185973D38DF6,http://celebmafia.com/wp-content/uploads/2014/08/sylvie-meis-hot-in-black-bikini-on-the-beach-in-mykonos-august-2014_4.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=AWgy-AFby8voWV54EmAuHDQAbaRpuOei6KWp0SU3FrY&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2014%2f08%2fsylvie-meis-hot-in-black-bikini-on-the-beach-in-mykonos-august-2014_4.jpg&p=DevEx,5362.1",2007,1280
0EBD79B8D33A0F1064175002BEA1BEA641CD11EB,http://3.bp.blogspot.com/-LGXjLeWi-Ro/UAEz_ue3IQI/AAAAAAAAAe4/I1qptvjd2ec/s1600/Hot%252BPink%252BEssential%252BCheeky%252BBoyshort%252BBikini.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=JslxgdupRtRY5mLZ-DE3z8K2hcoq3m-lb58Uz2bkAC0&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-LGXjLeWi-Ro%2fUAEz_ue3IQI%2fAAAAAAAAAe4%2fI1qptvjd2ec%2fs1600%2fHot%252BPink%252BEssential%252BCheeky%252BBoyshort%252BBikini.jpg&p=DevEx,5368.1",1600,1230
CF59DA5FD60C175C295B0BDD1923EE24FA702E86,http://celebmafia.com/wp-content/uploads/2016/09/danay-garcia-in-bikini-at-a-beach-in-santa-monica-ca-9-15-2016-1.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=nwTBQafcqKuPSLH6G7rIJxn6fgoLxBObtiw4VzBUWbA&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2016%2f09%2fdanay-garcia-in-bikini-at-a-beach-in-santa-monica-ca-9-15-2016-1.jpg&p=DevEx,5374.1",1920,1280
CECD259953E4ED2D75F758A354A3403131A06EF3,https://usatthebiglead.files.wordpress.com/2013/01/katrina-bowden-bikini1.jpg%3fw%3d834,"https://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=dKwLk33z9KLcNny6s7UOdl90uMzceouNkDtKe0q9Ixg&v=1&r=https%3a%2f%2fusatthebiglead.files.wordpress.com%2f2013%2f01%2fkatrina-bowden-bikini1.jpg%3fw%3d834&p=DevEx,5380.1",1023,834
342611BD5E641A185B401209C96A52B39A140DA4,http://www.skinzwearphotography.com/prodImages/teardrop-micro-bikini-sheer-blue-animal-print-B37U-T21-6516-FT.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=0dJ1SHAFhYsjzIZm616p8XWXHisGjD2hxHukTeR-L78&v=1&r=http%3a%2f%2fwww.skinzwearphotography.com%2fprodImages%2fteardrop-micro-bikini-sheer-blue-animal-print-B37U-T21-6516-FT.jpg&p=DevEx,5386.1",960,600
FD5F7AB0904AB530278AD73B9C52264BC806C0E9,http://www.hawtcelebs.com/wp-content/uploads/2016/08/katie-lee-in-bikini-at-a-beach-in-east-hampton-08-08-2016_5.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=PqZxFE884HR3arX3BFKs7sCU9ZVzm2EC0X8hQakgq0g&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2016%2f08%2fkatie-lee-in-bikini-at-a-beach-in-east-hampton-08-08-2016_5.jpg&p=DevEx,5392.1",1800,1200
090CB6D6C30895F185E849BBCF51365D073F1242,https://2.bp.blogspot.com/-zzxmDx-VnyE/Vro7YOrBBII/AAAAAAAAxss/dgQh_NHX8lQ/s1600/Devin-Brugman-Hot-in-White-Bikini--12.jpg,"https://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=PTm3okgXV_bY11ANN6qfyGwatTd7IjEOJ3fp1a52jms&v=1&r=https%3a%2f%2f2.bp.blogspot.com%2f-zzxmDx-VnyE%2fVro7YOrBBII%2fAAAAAAAAxss%2fdgQh_NHX8lQ%2fs1600%2fDevin-Brugman-Hot-in-White-Bikini--12.jpg&p=DevEx,5398.1",1600,1066
423E286A5A5ED8DEFA741B0C3F973BA5206F8E31,http://getrealweird.com/wp-content/uploads/2012/06/sexy-bikini-ipad-wallpaper.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=2dIZsRkSI21MQjmjsuoxnSIwscCNgHV-QV_94ON2DCQ&v=1&r=http%3a%2f%2fgetrealweird.com%2fwp-content%2fuploads%2f2012%2f06%2fsexy-bikini-ipad-wallpaper.jpg&p=DevEx,5404.1",1024,1024
18F3D112EF9EE2E48D6B5331E30348FA4D5C3C8C,http://3.bp.blogspot.com/-jTm1RSo3hFU/UWyEmCrVuFI/AAAAAAAAAR4/iNE1UVYXu_8/s1600/Kristen%2bStewart%2bbikini%2bpictures3.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=T3LvRhz2FqEdkVm9lzgfjDsUa73zO83a6OeTs5cWfts&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-jTm1RSo3hFU%2fUWyEmCrVuFI%2fAAAAAAAAAR4%2fiNE1UVYXu_8%2fs1600%2fKristen%2bStewart%2bbikini%2bpictures3.jpg&p=DevEx,5410.1",1600,1095
76658915F3377672B0D7FA541E39B236A9E8EE1A,http://kevabykevaj.com/wp-content/uploads/2014/10/DSC_8300.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=t15CYN0yjikuyh5gFA6i9CPmHf0_L6gknBtdkyE5mz8&v=1&r=http%3a%2f%2fkevabykevaj.com%2fwp-content%2fuploads%2f2014%2f10%2fDSC_8300.jpg&p=DevEx,5416.1",5376,4016
0B116B5B4DEDEF9AFBE07621FA0EE17F3AF2DBE4,http://www.thebikinishop.ie/blog/wp-content/uploads/2010/11/pink-bikini.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=RQPBCAsRAFHAPPWnBFGJwYDbptfO02N_LqcAQI7uNbs&v=1&r=http%3a%2f%2fwww.thebikinishop.ie%2fblog%2fwp-content%2fuploads%2f2010%2f11%2fpink-bikini.jpg&p=DevEx,5422.1",597,400
3BA6ABB9D94BDBF85A6A1FDB7C0597B3EE6B3A70,http://daniellebubberman.nl/wp-content/uploads/2016/08/img_2356.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=WqfJuyE26ib8ADvK_u-hQDjn3cSC8y74WSZxIPgdfDc&v=1&r=http%3a%2f%2fdaniellebubberman.nl%2fwp-content%2fuploads%2f2016%2f08%2fimg_2356.jpg&p=DevEx,5428.1",3779,3024
6BC46020098B9F47ACA704ABCDE8749A1B890DD1,http://images.swimwear365.co.uk/is/image/OttoUK/231w/Sunseeker-Pink-Printed-Underwired-Shaper-Bikini%7e228745FRSP.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=kbnSwsMo30vLgyR1DZAaOfgnyfWbroS1rg3rf48blcc&v=1&r=http%3a%2f%2fimages.swimwear365.co.uk%2fis%2fimage%2fOttoUK%2f231w%2fSunseeker-Pink-Printed-Underwired-Shaper-Bikini%7e228745FRSP.jpg&p=DevEx,5434.1",321,231
1C9C28A91E5FF8BCE373E1F2B51F3C71010EF257,http://www.gotceleb.com/wp-content/uploads/photos/jade-albany/wearing-bikini-in-australia/Jade-Albany-in-Yellow-Bikini--02.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=16HHvgpeeqcq7AsmYgobrh3u92V3B6i6HpkG-xWIfUg&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fphotos%2fjade-albany%2fwearing-bikini-in-australia%2fJade-Albany-in-Yellow-Bikini--02.jpg&p=DevEx,5440.1",1350,900
6CEB07C59D3C9EC301295607D15ADE92E32B9750,http://blog.ishine365.com/wp-content/uploads/2016/03/jyork-dbrie-cameron-bikini-velvet-ice-AE1Y3430_a84ab015-1984-474b-93db-f4fe90cfe771.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=_-PD5YOPiS6tqkoZucoHBRmpm7ROMMUyw6-ZQH-JV4s&v=1&r=http%3a%2f%2fblog.ishine365.com%2fwp-content%2fuploads%2f2016%2f03%2fjyork-dbrie-cameron-bikini-velvet-ice-AE1Y3430_a84ab015-1984-474b-93db-f4fe90cfe771.jpg&p=DevEx,5446.1",2000,1321
A8BE80946D0D890668D9D0B2E2FD2E7101E36093,http://models.teenyb.com/galleries/chrissy-blair/neon-print-bikini/01.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=OAhjvRWRyEl7LXMuOWqF6uEoWfy09ZFK8Sbzo_qcLYw&v=1&r=http%3a%2f%2fmodels.teenyb.com%2fgalleries%2fchrissy-blair%2fneon-print-bikini%2f01.jpg&p=DevEx,5452.1",1250,830
762CE3032FE7BB3683120328C4B571A5ADC08A60,http://images.swimwear365.co.uk/is/image/OttoUK/466w/stars-%26-stripes-triangle-bikini-by-homeboy%7e414423FRSP.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=FCLPfokixkf-p1Co7kwEjQsoFdtsUC5OZ5QmKjtbadM&v=1&r=http%3a%2f%2fimages.swimwear365.co.uk%2fis%2fimage%2fOttoUK%2f466w%2fstars-%26-stripes-triangle-bikini-by-homeboy%7e414423FRSP.jpg&p=DevEx,5458.1",648,466
FBF44933389DB0D8E7901D9D530768D799CEB966,https://ultimolingerie.files.wordpress.com/2014/06/beach-boob-job_ulti15bc2c5.jpg,"https://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=bVR5HKIL0foX1LYgqKiq9WyRaFsIpOp6eg9Sa4mjhZA&v=1&r=https%3a%2f%2fultimolingerie.files.wordpress.com%2f2014%2f06%2fbeach-boob-job_ulti15bc2c5.jpg&p=DevEx,5464.1",7360,4912
EE20E348A5C732DF114555C2D20FAD70ABDA4AF8,http://www.shopsundek.com/upload/articoli/zoom/BIKINI-A-TRIANGOLO-COLORE-BLU-NAVY-SUNDEK_4651.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=rBiP-DQ5yj3zVkYgSlrcDPEfh4vZDOVxkCCB5HodjpQ&v=1&r=http%3a%2f%2fwww.shopsundek.com%2fupload%2farticoli%2fzoom%2fBIKINI-A-TRIANGOLO-COLORE-BLU-NAVY-SUNDEK_4651.jpg&p=DevEx,5470.1",1200,1200
7780AEBDFC3E2C837C941C1144141D3FB0E27DB3,http://www.hollywoodtuna.com/images3/bigimages3/laurie_cholewa_bikini_2.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=kWt4dpCxa4v5cADl3uV3mmKfj6Qu-pQQTct3UxNNU98&v=1&r=http%3a%2f%2fwww.hollywoodtuna.com%2fimages3%2fbigimages3%2flaurie_cholewa_bikini_2.jpg&p=DevEx,5476.1",1400,933
22484DA5DC793C8496127C18E6219FC18EE960CE,http://celebrity-bikini.info/wp-content/uploads/2016/11/Natasha-Oakley-and-Devin-Brugman-Bikini-Photoshoot-09-662x935.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=yHMXjqlGyIIuS7hbTJ9-b1wJO1Z5ochZhfddtCX7HeE&v=1&r=http%3a%2f%2fcelebrity-bikini.info%2fwp-content%2fuploads%2f2016%2f11%2fNatasha-Oakley-and-Devin-Brugman-Bikini-Photoshoot-09-662x935.jpg&p=DevEx,5482.1",935,662
94A57B42811410F759D546B3A36CC92F8B3D549E,http://candoncity.files.wordpress.com/2009/03/bikini-open-09-ladies-3.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=98VWaWAfBzLVgm7WCfzNj2vuCYNUI2eBRgYSCeto1_E&v=1&r=http%3a%2f%2fcandoncity.files.wordpress.com%2f2009%2f03%2fbikini-open-09-ladies-3.jpg&p=DevEx,5488.1",1379,600
